Headline,Link
DVLA CEO defends decision to regularise operations of ‘goro boys’,https://citinewsroom.com/2025/04/dvla-ceo-defends-position-to-regularise-operations-of-goro-boys/
Adum Fire: Businessman donates GH₵500k to victims,https://citinewsroom.com/2025/04/adum-fire-businessman-donates-gh%e2%82%b5500k-to-victims/
Sports Ministry mourns passing of Nigerian boxer Olanrewaju,https://citinewsroom.com/2025/04/sports-ministry-mourns-passing-of-nigerian-boxer-olanrewaju/
"Sports Ministry, GBA to cooperate in probe of Nigerian boxer’s death – Kofi Adams",https://citinewsroom.com/2025/04/sports-ministry-gba-to-cooperate-in-probe-of-nigerian-boxers-death-kofi-adams/
Bagbin to establish “National Integrity Awards Scheme”,https://citinewsroom.com/2025/04/bagbin-to-establish-national-integrity-awards-scheme/
ECG missing containers: Nitiwul questions security architecture at Tema Port,https://citinewsroom.com/2025/04/ecg-missing-containers-nitiwul-questions-security-architecture-at-tema-port/
Minority questions feasibility of 24-Hour Economy Policy in 2025 budget,https://citinewsroom.com/2025/04/minority-questions-feasibility-of-24-hour-economy-policy-in-2025-budget/
GHC150k Project monitoring fund for each MP woefully inadequate – Binduri MP,https://citinewsroom.com/2025/03/ghc150k-project-monitoring-fund-for-each-mp-woefully-inadequate-binduri-mp/
"Arrest Afenyo-Markin, NAPO, Dubik Mahama over missing ECG containers – Gbande",https://citinewsroom.com/2025/03/arrest-afenyo-markin-napo-dubik-mahama-over-missing-ecg-containers-gbande/
Students must not be denied their religious rights – Haruna Iddrisu,https://citinewsroom.com/2025/03/students-must-not-be-denied-their-religious-rights-haruna-iddrisu/
"Gomoa Amenfi: Fulani herdsmen attacked by locals, houses burnt",https://citinewsroom.com/2025/03/gomoa-amenfi-fulani-herdsmen-attacked-by-locals-houses-burnt/
Value of momo transactions drops to Ghc 316bn in February 2025,https://citinewsroom.com/2025/04/value-of-momo-transactions-drops-to-ghc-316bn-in-february-2025/
Pharmaceutical Society calls for strict monitoring to curb opioids abuse,https://citinewsroom.com/2025/03/pharmaceutical-society-calls-for-strict-monitoring-to-curb-opioids-abuse/
Can Trump serve a third term as US president?,https://citinewsroom.com/2025/03/can-trump-serve-a-third-term-as-us-president/
Back to Your Village Food Festival in pictures,https://citinewsroom.com/2025/03/back-to-your-village-food-festival-in-pictures/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Sports Ministry mourns passing of Nigerian boxer Olanrewaju,https://citinewsroom.com/2025/04/sports-ministry-mourns-passing-of-nigerian-boxer-olanrewaju/
Bagbin to establish “National Integrity Awards Scheme”,https://citinewsroom.com/2025/04/bagbin-to-establish-national-integrity-awards-scheme/
ECG missing containers: Nitiwul questions security architecture at Tema Port,https://citinewsroom.com/2025/04/ecg-missing-containers-nitiwul-questions-security-architecture-at-tema-port/
Minority questions feasibility of 24-Hour Economy Policy in 2025 budget,https://citinewsroom.com/2025/04/minority-questions-feasibility-of-24-hour-economy-policy-in-2025-budget/
GHC150k Project monitoring fund for each MP woefully inadequate – Binduri MP,https://citinewsroom.com/2025/03/ghc150k-project-monitoring-fund-for-each-mp-woefully-inadequate-binduri-mp/
Value of momo transactions drops to Ghc 316bn in February 2025,https://citinewsroom.com/2025/04/value-of-momo-transactions-drops-to-ghc-316bn-in-february-2025/
‘Back to your village Food Festival’ ends on a high note despite rain interruption,https://citinewsroom.com/2025/03/back-to-your-village-food-festival-ends-on-a-high-note-despite-rain-interruption/
Asante Gold Bibiani HR Manager wins big at the National Youth Shakers Conclave,https://citinewsroom.com/2025/03/asante-gold-bibiani-hr-manager-wins-big-at-the-national-youth-shakers-conclave/
Adaha Dance Band electrifies ‘Back to Your Village’ Food Festival with indigenous Ghanaian music,https://citinewsroom.com/2025/03/adaha-dance-band-electrifies-back-to-your-village-food-festival-with-indigenous-ghanaian-music/
Gold Coast Fund customers hopeful on Mahama’s payment promise,https://citinewsroom.com/2025/03/gold-coast-fund-customers-hopeful-on-mahamas-payment-promise/
Jospong Group explores Austria’s waste-to-energy and apprenticeship models,https://citinewsroom.com/2025/04/jospong-group-explores-austrias-waste-to-energy-and-apprenticeship-models/
Telecel Ghana volunteers unveil ICT Lab at Etsiapa Memorial School,https://citinewsroom.com/2025/04/telecel-ghana-volunteers-unveil-ict-lab-at-etsiapa-memorial-school/
NCCE director warns students against gambling,https://citinewsroom.com/2025/04/ncce-director-warns-students-against-gambling/
Remember Vice President in your prayers – Amoakohene to Muslim community,https://citinewsroom.com/2025/03/remember-vice-president-in-your-prayers-amoakohene-to-muslim-community/
Breakdown of degrees awarded to 63 inmates who graduated from UCC,https://citinewsroom.com/2025/03/breakdown-of-degrees-awarded-to-63-inmates-who-graduated-from-ucc/
"Sports Ministry, GBA to cooperate in probe of Nigerian boxer’s death – Kofi Adams",https://citinewsroom.com/2025/04/sports-ministry-gba-to-cooperate-in-probe-of-nigerian-boxers-death-kofi-adams/
‘Embarrassing’ Brazil thrashed by Argentina in World Cup qualifying,https://citinewsroom.com/2025/03/embarrassing-brazil-thrashed-by-argentina-in-world-cup-qualifying/
Pitch invader at Ghana-Chad match jailed for 100 days,https://citinewsroom.com/2025/03/pitch-invader-at-ghana-chad-match-jailed-for-100-days/
"Lakers lose to Magic despite combined 56 points from LeBron, Doncic",https://citinewsroom.com/2025/03/lakers-lose-to-magic-despite-combined-56-points-from-lebron-doncic/
Black Stars triumph over Madagascar in World Cup Qualifiers,https://citinewsroom.com/2025/03/black-stars-triumph-over-madagascar-in-world-cup-qualifiers/
Shatta Wale pulls out of Nima Salahfest,https://citinewsroom.com/2025/03/shatta-wale-pulls-out-of-nima-salahfest/
Back to Your Village Food Festival: Kwan Pa Band thrills patrons with electrifying palm wine music,https://citinewsroom.com/2025/03/back-to-your-village-food-festival-kwan-pa-band-thrills-patrons-with-electrifying-palm-wine-music/
Adu-Gyamfi: Taking his talent global,https://citinewsroom.com/2025/03/adu-gyamfi-taking-his-talent-global/
Naa Amanua’s passing a great loss to Ghanaian music – Bessa Simons,https://citinewsroom.com/2025/03/naa-amanuas-passing-a-great-loss-to-ghanaian-music-bessa-simons/
Back to Your Village Food Festival: A Celebration of Ghana’s Culinary Heritage,https://citinewsroom.com/2025/03/back-to-your-village-food-festival-a-celebration-of-ghanas-culinary-heritage/
Myanmar mourns earthquake dead with one minute of silence as hopes for survivors fade,https://citinewsroom.com/2025/04/myanmar-mourns-earthquake-dead-with-one-minute-of-silence-as-hopes-for-survivors-fade/
Can Trump serve a third term as US president?,https://citinewsroom.com/2025/03/can-trump-serve-a-third-term-as-us-president/
‘It’s going to get worse’: US car buyers brace for sweeping auto tariffs,https://citinewsroom.com/2025/03/its-going-to-get-worse-us-car-buyers-brace-for-sweeping-auto-tariffs/
